OPEN_BOUNDARY ! v1_2 of rhodefvm 
 1	   1	  1	 13.554474	 9.463620
 2	   2	  1	 13.701450	 9.613102
 3	   3	  1	 13.694060	 9.586329
 4	   4	  1	 13.682988	 9.544208
 5	   5	  1	 13.523826	 9.324953
 6	   6	  1	 13.594778	 9.363852
 7	   7	  1	 13.660564	 9.407686
 8	   8	  1	 13.639127	 9.364832
 9	   9	  1	 13.633920	 9.330375
10	  10	  1	 13.249287	 8.931784
11	  11	  1	 13.141873	 8.818816
12	  12	  1	 13.147645	 8.806849
13	  13	  1	 12.949654	 8.587491
14	  14	  1	 12.845648	 8.460694
15	  15	  1	 12.778652	 8.367994
16	  16	  1	 12.821155	 8.398691
17	  17	  1	 13.142827	 8.672909
18	  18	  1	 13.365341	 8.875739
19	  19	  1	 13.537678	 9.039427
20	  20	  1	 13.592191	 9.057935
21	  21	  1	 13.479632	 8.950826
22	  22	  1	 13.378157	 8.845805
23	  23	  1	 13.506882	 8.959638
24	  24	  1	 13.645280	 9.094575
25	  25	  1	 13.819569	 9.248344
26	  26	  1	 13.930273	 9.348952
27	  27	  1	 14.012243	 9.407249
28	  28	  1	 14.067444	 9.462292
29	  29	  1	 14.108093	 9.503961
30	  30	  1	 14.176781	 9.548025
31	  31	  1	 14.203594	 9.565770
32	  32	  1	 14.281582	 9.624604
33	  33	  1	 14.370962	 9.681819
34	  34	  1	 14.393289	 9.707090
35	  35	  1	 14.429086	 9.732079
36	  36	  1	 14.461706	 9.753457
37	  37	  1	 14.475691	 9.762180
38	  3042	  1	 9.082086	 4.214133
39	  2971	  1	 9.104915	 4.233453
40	  2893	  1	 9.186254	 4.293365
41	  2894	  1	 9.467317	 4.481849
42	  2895	  1	 9.675855	 4.626007
43	  2896	  1	 9.751073	 4.672503
44	  2897	  1	 9.815734	 4.714646
45	  2898	  1	 10.025874	 4.914866
46	  2899	  1	 10.165826	 5.041955
47	  2972	  1	 10.349888	 5.209996
48	  3043	  1	 10.505829	 5.350748
49	  3044	  1	 10.652135	 5.482595
50	  3045	  1	 10.773371	 5.589499
51	  2975	  1	 10.885736	 5.689885
52	  2976	  1	 10.851073	 5.664568
53	  2977	  1	 10.648755	 5.492720
